title,link,description,price
Signature Kitchen Suite - SKSUD2402*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378014,Upright Freezer,
Liebherr - SRB5290,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406372,Freezerless and Single Door,
Signature Kitchen Suite - SKSCW241**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388391,Cooler,
DOMETIC - DM50C D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396051,Compact Refrigerator,
Signature Kitchen Suite - SKSCW241**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388391,Cooler,
Marvel - MPWC415-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380740,Compact Refrigerator,
Liebherr - SRB5290,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406372,Freezerless and Single Door,
Marvel - MPBV415-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380738,Compact Refrigerator,
MicroChill - MCH3G14,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217128,Compact Refrigerator,
Blomberg - BRFB1044SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331798,Bottom Freezer,
Blomberg - BRFB1044WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331799,Bottom Freezer,
RCA - EFR180,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384685,Compact Refrigerator,
Frigidaire - EFR115-B-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372970,Compact Refrigerator,
Frigidaire - EFR177-B-BLUE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372971,Compact Refrigerator,
Frigidaire - EFR177-B-RED,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372972,Compact Refrigerator,
Liebherr - ICB5160IM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402236,Bottom Freezer,
Beko - BFBF2412WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331797,Bottom Freezer,
Liebherr - HWgb 8300,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385539,Cooler,
LG - LRONC0605*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394096,Compact Refrigerator,
Liebherr - UPR513,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321536,Compact Refrigerator,
Beko - BFBF2412SL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331795,Bottom Freezer,
Miele - KWT 6722 iS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385540,Cooler,
Beko - BFBF2412SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331796,Bottom Freezer,
Frigidaire - EFR180,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362096,Compact Refrigerator,
Liebherr - MW 1801,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385535,Cooler,
Liebherr - HWgb 8300,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385539,Cooler,
Miele - KWT 6722 iS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385540,Cooler,
Liebherr - MRB3600,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2345782,Freezerless and Single Door,
COCA COLA - CRF16CK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2353783,Compact Refrigerator,
LG - LRONC0605*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394096,Compact Refrigerator,
Liebherr - ICB5160IM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402236,Bottom Freezer,
Marvel - MLRE*15-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380700,Compact Refrigerator,
Liebherr - UPR513,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321536,Compact Refrigerator,
Beko - BFBF2412SL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331795,Bottom Freezer,
Beko - BFBF2412SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331796,Bottom Freezer,
Beko - BFBF2412WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331797,Bottom Freezer,
Blomberg - BRFB1044SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331798,Bottom Freezer,
Marvel - MORE*15-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380704,Compact Refrigerator,
Lynx - LN15REF*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380698,Compact Refrigerator,
Marvel - MLBV*15-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380699,Compact Refrigerator,
Marvel - MLBV*15-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380703,Compact Refrigerator,
Marvel - MLWC*15-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380701,Compact Refrigerator,
Blomberg - BRFB1044WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2331799,Bottom Freezer,
Miele - KFN 7795 D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393302,Bottom Freezer,
Marvel - MLWC*15-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380697,Compact Refrigerator,
Liebherr - MW 2401,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385537,Cooler,
Liebherr - ICS5100,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402233,Bottom Freezer,
Liebherr - MW 2400,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385536,Cooler,
Liebherr - ICS5101,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402234,Bottom Freezer,
Liebherr - IC5100PC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402235,Bottom Freezer,
Liebherr - ICNS 51031,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393297,Bottom Freezer,
Miele - KFN 7784 D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393301,Bottom Freezer,
Signature Kitchen Suite - SKSCW181**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388390,Cooler,
Miele - KFN 7734 D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393300,Bottom Freezer,
Liebherr - ICNS 51030,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393296,Bottom Freezer,
Liebherr - ICN 51030,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393298,Bottom Freezer,
Fisher & Paykel - RS30S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2320384,Freezerless and Single Door,
Miele - K31222UI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321539,Compact Refrigerator,
Summit - FFBF283SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470958,Bottom Freezer,
Char-Broil - A107-7000-9000,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305355,Compact Refrigerator,
Blomberg - BRFB1532SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402114,Bottom Freezer,
LG - LRONC0705*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363319,Compact Refrigerator,$549.00
Avanti - RMRS31X6BL-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372512,Compact Refrigerator,
Avanti - RMRS31X**-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372511,Compact Refrigerator,
Liebherr - MRB3000,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2330833,Freezerless and Single Door,
Char-Broil - A107-7000-9000,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305355,Compact Refrigerator,
Sub-Zero - DEU2450B*/ADA/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376296,Compact Refrigerator,
LG - LRONC1414*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394986,Freezerless and Single Door,
Fisher & Paykel - RS24S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2320375,Freezerless and Single Door,
Marvel - MLDR*24-SS61A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380721,Compact Refrigerator,
VIKING - VDUI5241DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380722,Compact Refrigerator,
Marvel - MLDR*24-IS61A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380723,Compact Refrigerator,
Midea - WHD-125FBS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291924,Compact Refrigerator,
Samsung - RF28A6224**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386958,Bottom Freezer,
Fire Magic - 3589-DL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380713,Compact Refrigerator,
Marvel - MLRE*24-IS21A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380727,Compact Refrigerator,
Insignia - NS-WC14SS3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395110,Compact Cooler,
Sub-Zero - ID-24R*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362583,Compact Refrigerator,
Blomberg - BRFB1542SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402116,Bottom Freezer,
Marvel - MLRE*24-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380736,Compact Refrigerator,
Beko - BFBF2815SSIM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402115,Bottom Freezer,
Marvel - MPWC415-SG31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380771,Compact Refrigerator,
Marvel - MLWC*24-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380712,Compact Refrigerator,
Marvel - MLWC*24-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380737,Compact Refrigerator,
Blomberg - BRFB1542SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402116,Bottom Freezer,
Beko - BFBF2815SSIM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2402115,Bottom Freezer,
Midea - WHD-125FBS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291924,Compact Refrigerator,
Dacor - DRR36980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293044,Freezerless and Single Door,"$7,499.00"
Beko - BFBD30216SSL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401191,Bottom Freezer,
Norpole - NPDR340STE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2288047,Compact Refrigerator,
Beko - BFBD30216SSIM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401175,Bottom Freezer,
Blomberg - BRFB21612SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401190,Bottom Freezer,
Beko - BFBF30216SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401189,Bottom Freezer,
Beko - BFBF30116SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401188,Bottom Freezer,
Beko - BFBD30216SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401187,Bottom Freezer,
Marvel - MORE*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380710,Compact Refrigerator,
Lynx - LN24REF*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380716,Compact Refrigerator,
VIKING - VRUO5241DRSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380714,Compact Refrigerator,
Marvel - MLBV*24-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380715,Compact Refrigerator,
Marvel - MLWC*24-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380712,Compact Refrigerator,
Marvel - MLWC*24-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380737,Compact Refrigerator,
Twin Eagles - TEOR24-G,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380720,Compact Refrigerator,
Marvel - MLBV*24-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380711,Compact Refrigerator,
Midea - WHD-125FBS2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2311027,Compact Refrigerator,
Norpole - NPDR340STE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2288047,Compact Refrigerator,
Marvel - MPWC415-SG31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380771,Compact Refrigerator,
Marvel - MLWC*24-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380712,Compact Refrigerator,
Twin Eagles - TEOR24-G,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380720,Compact Refrigerator,
Samsung - RF28A6224**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386958,Bottom Freezer,
Marvel - MLBV*24-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380711,Compact Refrigerator,
Marvel - MORE*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380710,Compact Refrigerator,
VIKING - VRUO5241DRSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380714,Compact Refrigerator,
Marvel - MLBV*24-IS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380715,Compact Refrigerator,
Lynx - LN24REF*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380716,Compact Refrigerator,
VIKING - VRUO5241DLSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380717,Compact Refrigerator,
Fire Magic - 3589-DR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380718,Compact Refrigerator,
Marvel - MLRE*24-IS21A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380727,Compact Refrigerator,
Marvel - MLRE*24-SS21A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380728,Compact Refrigerator,
Sub-Zero - ID-27R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2211715,Compact Refrigerator,
Dacor - DRR36980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293044,Freezerless and Single Door,"$7,499.00"
Midea - WHD-125FBS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291924,Compact Refrigerator,
Marvel - MPBV415-SG31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380734,Compact Refrigerator,
Dacor - DRF36C000**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354938,Bottom Freezer,"$3,199.00-$3,399.00"
Marvel - MPBV415-IG31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380733,Compact Refrigerator,
Blomberg - BRFB1052FFBI2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375169,Bottom Freezer,
Marvel - MLRE*15-SG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380690,Compact Refrigerator,
VIKING - VWUI5151GSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380696,Compact Refrigerator,
Miele - KF 2802 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365362,Bottom Freezer,
Thermador - T30IB905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365287,Bottom Freezer,
Marvel - MLRE*15-IG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380691,Compact Refrigerator,
Marvel - MLBV*15-SG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380695,Compact Refrigerator,
Lynx - LN15WINE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380687,Compact Refrigerator,
Bosch - B30IB905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365289,Bottom Freezer,"$6,499.00-$8,999.00"
VIKING - VBUI5151GSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380692,Compact Refrigerator,
Samsung - RF28R6222**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370350,Bottom Freezer,
Gaggenau - RB472705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365288,Bottom Freezer,
Marvel - MORE*15-SS01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380688,Compact Refrigerator,
Blomberg - BRFB1051FFBI2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375165,Bottom Freezer,
Beko - BBBF2410IM2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381697,Bottom Freezer,
Marvel - MLWC*15-SG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380689,Compact Refrigerator,
Signature Kitchen Suite - SKSCR3001*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303377,Freezerless and Single Door,
Marvel - MLBV*15-IG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380693,Compact Refrigerator,
Marvel - MLWC*15-IG01A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380694,Compact Refrigerator,
Gaggenau - RB492705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365291,Bottom Freezer,
Midea - MRM31D2BST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2426498,Compact Refrigerator,
Keystone - KSTRC312CW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389868,Compact Refrigerator,
Arctic King - ARM32D5ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378083,Compact Refrigerator,
Honeywell - H31MRS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384738,Compact Refrigerator,
Arcitc King - ATMP032AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260799,Compact Refrigerator,
Arcitc King - ATMP032AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260798,Compact Refrigerator,
Midea - WHD-113FB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210476,Compact Refrigerator,
Keystone - KSTRC312CW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217369,Compact Refrigerator,
Midea - MDRT134FGF04PRR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408977,Compact Refrigerator,
Midea - WHD-113FB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349354,Compact Refrigerator,
Whynter - MRF-310DBa,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235244,Compact Refrigerator,
Keystone - KSTRC312CB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217368,Compact Refrigerator,
Danby - DAR022A1BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382837,Compact Refrigerator,
Thermador - T36IB905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365290,Bottom Freezer,
Gaggenau - RB492705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365291,Bottom Freezer,
Arctic King - ARM320D1ARSV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2403056,Compact Refrigerator,
Smeg - FAB28UL*#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346534,Freezerless and Single Door,
Arctic King - FKATMP031AEW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210485,Compact Refrigerator,
Avalon - A1-3.1CFDDBLK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263341,Compact Refrigerator,
PREMIUM - PRF31500MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218759,Compact Refrigerator,
Danby - DAR022A1SLDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382838,Compact Refrigerator,
Avalon - A1-3.1CFDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263342,Compact Refrigerator,
Perfect aire - 3W2BF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326438,Compact Refrigerator,
Honeywell - H31MRB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384737,Compact Refrigerator,
Honeywell - H31MRS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384738,Compact Refrigerator,
Arctic King - ARM32D5ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378083,Compact Refrigerator,
Arctic King - ARM32D5ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378082,Compact Refrigerator,
Perfect aire - 3W2WF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326439,Compact Refrigerator,
Arctic King - ATMP031AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2274416,Compact Refrigerator,
Arctic King - ATMP031AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2274417,Compact Refrigerator,
Arctic King - ATMP031AET,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2274418,Compact Refrigerator,
XO - XOU24WDZGOA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397116,Compact Cooler,
SPT - RF-314W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210397,Compact Refrigerator,
Kegco - MDC315-2**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210432,Compact Refrigerator,
Midea - MDRT134FGF04PRR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408977,Compact Refrigerator,
SPT - RF-314SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210396,Compact Refrigerator,$314.28
Emerson Radio Corp - CR510VSE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393890,Compact Refrigerator,
